Nama Provinsi,Nama Kota,Tahun,Garis Kemiskinan,Indeks Kedalaman Kemiskinan,Indeks Keparahan Kemiskinan,Persentase Penduduk Miskin,Pengeluaran per Kapita
SUMATERA BARAT,Pasaman Barat,2004,,,,,
SUMATERA BARAT,Kota Padang,2004,205816,0.53,0.14,4.07,
SUMATERA BARAT,Kota Solok,2004,104483,0.61,0.11,5.5,
SUMATERA BARAT,Kota Sawah Lunto,2004,,,,,
SUMATERA BARAT,Kota Padang Panjang,2004,151571,0.55,0.14,3.71,
SUMATERA BARAT,Kota Bukittinggi,2004,148105,0.32,0.07,3.32,
SUMATERA BARAT,Kota Payakumbuh,2004,163294,0.96,0.21,6.1,
SUMATERA BARAT,Kota Pariaman,2004,116872,1.47,0.45,7.69,
RIAU,Kuantan Singingi,2004,170319,4.19,1.1,25.41,
RIAU,Indragiri Hulu,2004,170832,3.11,0.78,19.62,
RIAU,Indragiri Hilir,2004,158414,4.11,1.22,18.34,
RIAU,Pelalawan,2004,193881,4.39,1.14,24.71,
RIAU,Siak,2004,150138,1.63,0.38,9.62,
RIAU,Kampar,2004,144859,2.56,0.66,14.96,
RIAU,Rokan Hulu,2004,209721,5.38,1.63,29.13,
RIAU,Bengkalis,2004,155860,1.49,0.3,10.87,
RIAU,Rokan Hilir,2004,149022,1.59,0.34,11.6,
RIAU,Kepulauan Meranti,2004,,,,,
RIAU,Kota Pekanbaru,2004,227300,0.56,0.11,4.35,
RIAU,Kota Dumai,2004,146316,1.49,0.31,10.01,
JAMBI,Kerinci,2004,129948,1.86,0.41,12.41,
JAMBI,Merangin,2004,123390,2.09,0.5,15,
JAMBI,Sarolangun,2004,137564,3.75,1.28,20.25,
JAMBI,Batang Hari,2004,153162,3.28,1.02,19.01,
JAMBI,Muaro Jambi,2004,146334,1.06,0.17,9.65,
JAMBI,Tanjung Jabung Timur,2004,126428,2.45,0.61,11.61,
JAMBI,Tanjung Jabung Barat,2004,134326,2.68,0.6,15.73,
JAMBI,Tebo,2004,116371,1.38,0.27,11.16,
JAMBI,Bungo,2004,113743,2.34,0.68,11.64,
JAMBI,Kota Jambi,2004,126008,0.99,0.29,6.04,
JAMBI,Kota Sungai Penuh,2004,,,,,
SUMATERA SELATAN,Ogan Komering Ulu,2004,115277,3.35,0.86,18.16,
SUMATERA SELATAN,Ogan Komering Ilir,2004,126043,4.92,1.54,22.02,
SUMATERA SELATAN,Muara Enim,2004,126857,3.49,0.89,22.34,
SUMATERA SELATAN,Lahat,2004,117331,5.35,1.73,29.61,
SUMATERA SELATAN,Musi Rawas,2004,128205,6.1,1.34,35.4,
SUMATERA SELATAN,Musi Banyuasin,2004,120243,7.03,1.23,36.39,
SUMATERA SELATAN,Banyu Asin,2004,107295,4.03,1.02,20.86,
SUMATERA SELATAN,Ogan Komering Ulu Selatan,2004,,,,,
SUMATERA SELATAN,Ogan Komering Ulu Timur,2004,,,,,
SUMATERA SELATAN,Ogan Ilir,2004,,,,,
SUMATERA SELATAN,Empat Lawang,2004,,,,,
SUMATERA SELATAN,Penukal Abab Lematang Ilir,2004,,,,,
SUMATERA SELATAN,Musi Rawas Utara,2004,,,,,
SUMATERA SELATAN,Kota Palembang,2004,146920,1.41,0.35,9.57,
SUMATERA SELATAN,Kota Prabumulih,2004,116839,1.93,0.5,12.41,
SUMATERA SELATAN,Kota Pagar Alam,2004,99303,2.88,0.93,14.91,
SUMATERA SELATAN,Kota Lubuklinggau,2004,118017,3.01,0.8,16.42,
BENGKULU,Bengkulu Selatan,2004,112890,6.87,2.05,33.45,
BENGKULU,Rejang Lebong,2004,114776,2.51,0.61,17.87,
BENGKULU,Bengkulu Utara,2004,124072,3.07,0.57,23.91,
BENGKULU,Kaur,2004,115145,7.74,2.22,37.75,
BENGKULU,Seluma,2004,115171,6.9,1.98,34.93,
BENGKULU,Mukomuko,2004,125169,2.57,0.49,20.07,
BENGKULU,Lebong,2004,,,,,
BENGKULU,Kepahiang,2004,,,,,
BENGKULU,Bengkulu Tengah,2004,,,,,
BENGKULU,Kota Bengkulu,2004,133048,1.81,0.52,10.11,
LAMPUNG,Lampung Barat,2004,109055,2.95,0.64,21.66,
LAMPUNG,Tanggamus,2004,111928,4.52,1.16,20.97,
LAMPUNG,Lampung Selatan,2004,104567,6.23,1.8,28.49,
LAMPUNG,Lampung Timur,2004,116500,5.98,1.94,28.31,
LAMPUNG,Lampung Tengah,2004,110467,2.81,0.63,18.97,
LAMPUNG,Lampung Utara,2004,124423,5.06,1.17,33.81,
LAMPUNG,Way Kanan,2004,106769,5.22,1.27,30.06,
LAMPUNG,Tulangbawang,2004,97184,2.68,0.74,16.98,
LAMPUNG,Pesawaran,2004,,,,,
LAMPUNG,Pringsewu,2004,,,,,
LAMPUNG,Mesuji,2004,,,,,
LAMPUNG,Tulang Bawang Barat,2004,,,,,
LAMPUNG,Pesisir Barat,2004,,,,,
LAMPUNG,Kota Bandar Lampung,2004,133473,1.38,0.4,7.38,
LAMPUNG,Kota Metro,2004,124744,0.98,0.19,8.16,
KEP. BANGKA BELITUNG,Bangka,2004,139607,1.35,0.3,8.94,
KEP. BANGKA BELITUNG,Belitung,2004,155463,1.44,0.29,11.83,
KEP. BANGKA BELITUNG,Bangka Barat,2004,141976,1.18,0.27,7.83,
KEP. BANGKA BELITUNG,Bangka Tengah,2004,143381,1.37,0.31,9.05,
KEP. BANGKA BELITUNG,Bangka Selatan,2004,142131,1.44,0.33,8.92,
KEP. BANGKA BELITUNG,Belitung Timur,2004,154379,1.52,0.31,12.52,
KEP. BANGKA BELITUNG,Kota Pangkal Pinang,2004,223095,0.64,0.23,5.95,
KEPULAUAN RIAU,Karimun,2004,129849,0.97,0.24,6.16,
KEPULAUAN RIAU,Bintan,2004,147490,2.26,0.53,12.53,
KEPULAUAN RIAU,Natuna,2004,100867,0.76,0.22,5.19,
KEPULAUAN RIAU,Lingga,2004,,,,,
KEPULAUAN RIAU,Kepulauan Anambas,2004,,,,,
KEPULAUAN RIAU,Kota Batam,2004,238828,1.11,0.32,5.1,
KEPULAUAN RIAU,Kota Tanjung Pinang,2004,235633,1.88,0.52,10.4,
DKI JAKARTA,Kepulauan Seribu,2004,184172,1.77,0.33,14.99,
DKI JAKARTA,Kota Jakarta Selatan,2004,234886,0.27,0.08,2.25,
DKI JAKARTA,Kota Jakarta Timur,2004,197300,0.37,0.09,2.51,
DKI JAKARTA,Kota Jakarta Pusat,2004,215290,0.53,0.12,3.91,
DKI JAKARTA,Kota Jakarta Barat,2004,193289,0.44,0.08,3.1,
DKI JAKARTA,Kota Jakarta Utara,2004,225443,0.62,0.11,5.08,
JAWA BARAT,Bogor,2004,130927,2.06,0.62,11.94,
JAWA BARAT,Sukabumi,2004,111202,2.61,0.68,14.7,
JAWA BARAT,Cianjur,2004,121902,2.42,0.52,17.36,
JAWA BARAT,Bandung,2004,133578,1.92,0.47,11.84,
JAWA BARAT,Garut,2004,108266,2.44,0.58,15.37,
JAWA BARAT,Tasikmalaya,2004,116024,2.72,0.58,16.14,
JAWA BARAT,Ciamis,2004,123217,2.68,0.8,14.73,
JAWA BARAT,Kuningan,2004,130531,3.11,0.81,18.95,
JAWA BARAT,Cirebon,2004,120346,2.58,0.63,16.59,
JAWA BARAT,Majalengka,2004,122685,3.13,0.87,17.42,
JAWA BARAT,Sumedang,2004,154743,1.58,0.33,11.74,
JAWA BARAT,Indramayu,2004,159901,1.88,0.37,16.49,
JAWA BARAT,Subang,2004,150674,2,0.39,14.67,
JAWA BARAT,Purwakarta,2004,123484,1.91,0.49,12.6,
JAWA BARAT,Karawang,2004,134675,1.54,0.28,13.28,
JAWA BARAT,Bekasi,2004,114624,1.29,0.41,6.35,
JAWA BARAT,Bandung Barat,2004,,,,,
JAWA BARAT,Pangandaran,2004,,,,,
JAWA BARAT,Kota Bogor,2004,168111,1.02,0.2,7.85,
JAWA BARAT,Kota Sukabumi,2004,131738,0.77,0.56,6.16,
JAWA BARAT,Kota Bandung,2004,173945,0.42,0.08,3.38,
JAWA BARAT,Kota Cirebon,2004,126523,1.15,0.24,7.52,
JAWA BARAT,Kota Bekasi,2004,163385,0.51,0.15,1.04,
JAWA BARAT,Kota Depok,2004,162352,0.87,0.24,4.84,
JAWA BARAT,Kota Cimahi,2004,156533,1.44,0.38,8.85,
JAWA BARAT,Kota Tasikmalaya,2004,139350,1.43,0.36,8.48,
JAWA BARAT,Kota Banjar,2004,96653,1.86,0.56,10.33,
JAWA TENGAH,Cilacap,2004,123822,3.34,0.83,20.9,
JAWA TENGAH,Banyumas,2004,140153,3.96,1.05,21.47,
JAWA TENGAH,Purbalingga,2004,132016,6.37,1.86,31.2,
JAWA TENGAH,Banjarnegara,2004,119127,4.8,1.3,26.91,
JAWA TENGAH,Kebumen,2004,107637,5.23,1.41,30.95,
JAWA TENGAH,Purworejo,2004,118385,3.38,0.76,23.51,
JAWA TENGAH,Wonosobo,2004,128514,6.79,2.04,33.15,
JAWA TENGAH,Magelang,2004,113953,2.11,0.43,16.1,
JAWA TENGAH,Boyolali,2004,121025,2.58,0.61,18.47,
JAWA TENGAH,Klaten,2004,160796,3.76,0.95,23.38,
JAWA TENGAH,Sukoharjo,2004,150254,2.13,0.5,14.38,
JAWA TENGAH,Wonogiri,2004,132197,4.41,1.25,24.43,
JAWA TENGAH,Karanganyar,2004,134693,3.19,1.07,16.14,
JAWA TENGAH,Sragen,2004,136527,5.23,1.64,26.06,
JAWA TENGAH,Grobogan,2004,126471,4.5,1.07,29.3,
JAWA TENGAH,Blora,2004,112729,2.97,0.62,22.97,
JAWA TENGAH,Rembang,2004,139921,5.24,1.32,32,
JAWA TENGAH,Pati,2004,160096,3.44,0.86,20.67,
JAWA TENGAH,Kudus,2004,152203,1.51,0.31,11.44,
JAWA TENGAH,Jepara,2004,134066,1.25,0.28,9.88,
JAWA TENGAH,Demak,2004,136777,4.02,0.75,24.94,
JAWA TENGAH,Semarang,2004,171907,2.36,0.53,13.68,
JAWA TENGAH,Temanggung,2004,106292,1.88,0.35,15.22,
JAWA TENGAH,Kendal,2004,150584,3.46,0.92,20.87,
JAWA TENGAH,Batang,2004,96516,2.81,0.59,19.01,
JAWA TENGAH,Pekalongan,2004,151665,4.6,1.37,21.5,
JAWA TENGAH,Pemalang,2004,125554,4.5,1.41,22.31,
JAWA TENGAH,Tegal,2004,126516,3.16,0.74,20.53,
JAWA TENGAH,Brebes,2004,133321,6.1,1.95,29.1,
JAWA TENGAH,Kota Magelang,2004,163504,2.32,0.57,14.01,
JAWA TENGAH,Kota Surakarta,2004,154749,1.87,0.45,13.72,
JAWA TENGAH,Kota Salatiga,2004,136723,1.47,0.33,9.68,
JAWA TENGAH,Kota Semarang,2004,133814,0.97,0.27,5.6,
JAWA TENGAH,Kota Pekalongan,2004,139571,0.67,0.11,6.81,
JAWA TENGAH,Kota Tegal,2004,167621,1.24,0.24,9.49,
D I YOGYAKARTA,Kulon Progo,2004,129057,4.86,1.31,25.11,
D I YOGYAKARTA,Bantul,2004,126748,3.55,0.98,18.55,
D I YOGYAKARTA,Gunung Kidul,2004,121436,4.36,1.08,25.19,
D I YOGYAKARTA,Sleman,2004,154689,2.8,0.76,15.53,
D I YOGYAKARTA,Kota Yogyakarta,2004,168310,2.96,0.96,12.77,
JAWA TIMUR,Pacitan,2004,108907,4.88,1.44,24.73,
JAWA TIMUR,Ponorogo,2004,113108,2.47,0.58,17.61,
JAWA TIMUR,Trenggalek,2004,104008,4.35,1.1,24.09,
JAWA TIMUR,Tulungagung,2004,131699,2.74,0.7,16.44,
JAWA TIMUR,Blitar,2004,124228,2.1,0.42,16.13,
JAWA TIMUR,Kediri,2004,114078,2.79,0.7,17.27,
JAWA TIMUR,Malang,2004,110788,2.54,0.62,16.22,
JAWA TIMUR,Lumajang,2004,103152,2.76,0.67,17.96,
JAWA TIMUR,Jember,2004,102,2.91,0.78,17.24,
JAWA TIMUR,Banyuwangi,2004,125852,2.11,0.41,15.9,
JAWA TIMUR,Bondowoso,2004,125855,4.3,1.33,24.36,
JAWA TIMUR,Situbondo,2004,114362,2.78,0.64,18.54,
JAWA TIMUR,Probolinggo,2004,131215,4.75,1.33,26.17,
JAWA TIMUR,Pasuruan,2004,135756,4,1.24,20.27,
JAWA TIMUR,Sidoarjo,2004,155809,1.96,0.45,12.77,
JAWA TIMUR,Mojokerto,2004,137205,2.69,0.77,16.09,
JAWA TIMUR,Jombang,2004,132045,3.9,0.94,24.13,
JAWA TIMUR,Nganjuk,2004,119543,4.15,1.14,23.38,
JAWA TIMUR,Madiun,2004,125155,3.98,1.08,23.71,
JAWA TIMUR,Magetan,2004,119386,3.39,0.98,17.14,
JAWA TIMUR,Ngawi,2004,113133,4.47,1.2,25.26,
JAWA TIMUR,Bojonegoro,2004,114085,4.8,1.29,27.7,
JAWA TIMUR,Tuban,2004,121407,5.15,1.43,28.36,
JAWA TIMUR,Lamongan,2004,145808,3.28,0.73,25.74,
JAWA TIMUR,Gresik,2004,174143,3.67,0.8,23.07,
JAWA TIMUR,Bangkalan,2004,117161,5.72,1.55,32.88,
JAWA TIMUR,Sampang,2004,130333,9.07,2.81,39.75,
JAWA TIMUR,Pamekasan,2004,133362,5.49,1.38,32.39,
JAWA TIMUR,Sumenep,2004,138383,5.61,1.65,30.34,
JAWA TIMUR,Kota Kediri,2004,154328,2.57,0.72,13.58,
JAWA TIMUR,Kota Blitar,2004,150113,2.22,0.6,11.75,
JAWA TIMUR,Kota Malang,2004,160061,0.99,0.21,7.22,
JAWA TIMUR,Kota Probolinggo,2004,167914,2.11,0.43,18.07,
JAWA TIMUR,Kota Pasuruan,2004,151586,1.48,0.37,12.5,
JAWA TIMUR,Kota Mojokerto,2004,149729,1.7,0.45,10.76,
JAWA TIMUR,Kota Madiun,2004,123923,1.56,0.41,9.09,
JAWA TIMUR,Kota Surabaya,2004,164834,1.54,0.45,9.21,
JAWA TIMUR,Kota Batu,2004,141228,1.8,0.45,11.36,
BANTEN,Pandeglang,2004,133300,1.99,0.48,13.77,
BANTEN,Lebak,2004,125097,1.8,0.44,12.09,
BANTEN,Tangerang,2004,132108,1.41,0.38,7.7,
BANTEN,Serang,2004,111352,0.91,0.14,9.11,
BANTEN,Kota Tangerang,2004,172188,0.58,0.13,4.19,
BANTEN,Kota Cilegon,2004,141386,0.57,0.11,4.42,
BANTEN,Kota Serang,2004,,,,,
BANTEN,Kota Tangerang Selatan,2004,,,,,
BALI,Jembrana,2004,159386,1.31,0.41,7.04,
BALI,Tabanan,2004,163136,1.05,0.21,8.59,
BALI,Badung,2004,142080,0.7,0.17,5,
BALI,Gianyar,2004,148762,0.76,0.14,7.22,
BALI,Klungkung,2004,217671,1.1,0.23,7.55,
BALI,Bangli,2004,156371,0.57,0.11,6.25,
BALI,Karang Asem,2004,113568,1,0.25,6.51,
BALI,Buleleng,2004,127678,1.29,0.27,10.13,
BALI,Kota Denpasar,2004,179378,0.36,0.06,2.95,
NUSA TENGGARA BARAT,Lombok Barat,2004,121022,6.12,1.72,31.87,
NUSA TENGGARA BARAT,Lombok Tengah,2004,116056,4.13,1,27.1,
NUSA TENGGARA BARAT,Lombok Timur,2004,118740,4.61,1.23,26.83,
NUSA TENGGARA BARAT,Sumbawa,2004,144196,5.1,1.45,26.35,
NUSA TENGGARA BARAT,Dompu,2004,122797,3.65,0.77,26.49,
NUSA TENGGARA BARAT,Bima,2004,93421,2.91,0.6,22.38,
NUSA TENGGARA BARAT,Sumbawa Barat,2004,,,,,
NUSA TENGGARA BARAT,Lombok Utara,2004,,,,,
NUSA TENGGARA BARAT,Kota Mataram,2004,117114,2.08,0.74,9.37,
NUSA TENGGARA BARAT,Kota Bima,2004,99052,1.75,0.37,13.43,
NUSA TENGGARA TIMUR,Sumba Barat,2004,93882,10.32,3.89,42.04,
NUSA TENGGARA TIMUR,Sumba Timur,2004,110479,6.96,1.71,40.32,
NUSA TENGGARA TIMUR,Kupang,2004,96416,6.87,2.09,32.68,
NUSA TENGGARA TIMUR,Timor Tengah Selatan,2004,95207,6.83,1.88,37.38,
NUSA TENGGARA TIMUR,Timor Tengah Utara,2004,104810,5.38,1.42,30.65,
NUSA TENGGARA TIMUR,Belu,2004,97100,3.88,1.03,20.51,
NUSA TENGGARA TIMUR,Alor,2004,95540,7.08,2.65,29.06,
NUSA TENGGARA TIMUR,Lembata,2004,112341,9.35,3.93,34.56,
NUSA TENGGARA TIMUR,Flores Timur,2004,105049,1.81,0.34,15.35,
NUSA TENGGARA TIMUR,Sikka,2004,101419,2.8,0.75,19.2,
NUSA TENGGARA TIMUR,Ende,2004,93279,2.66,0.52,20.86,
NUSA TENGGARA TIMUR,Ngada,2004,101893,1.68,0.31,15.54,
NUSA TENGGARA TIMUR,Manggarai,2004,102511,4.06,0.79,31.31,
NUSA TENGGARA TIMUR,Rote Ndao,2004,84811,5.77,1.79,27.45,
NUSA TENGGARA TIMUR,Manggarai Barat,2004,101175,3.98,0.81,29.13,
NUSA TENGGARA TIMUR,Sumba Tengah,2004,,,,,
NUSA TENGGARA TIMUR,Sumba Barat Daya,2004,,,,,
NUSA TENGGARA TIMUR,Nagekeo,2004,,,,,
NUSA TENGGARA TIMUR,Manggarai Timur,2004,,,,,
NUSA TENGGARA TIMUR,Sabu Raijua,2004,,,,,
NUSA TENGGARA TIMUR,Malaka,2004,,,,,
NUSA TENGGARA TIMUR,Kota Kupang,2004,112962,1.42,0.3,10.65,
KALIMANTAN BARAT,Sambas,2004,109908,2.06,0.5,14.46,
KALIMANTAN BARAT,Bengkayang,2004,113265,2.97,0.81,15.18,
KALIMANTAN BARAT,Landak,2004,98609,5.26,1.58,24.68,
KALIMANTAN BARAT,Pontianak,2004,106481,1.52,0.35,11.45,
KALIMANTAN BARAT,Sanggau,2004,99107,1.51,0.33,10.93,
KALIMANTAN BARAT,Ketapang,2004,118686,3.13,0.86,18.35,
KALIMANTAN BARAT,Sintang,2004,132380,2.22,0.54,16.61,
KALIMANTAN BARAT,Kapuas Hulu,2004,150816,3.25,1.14,16.06,
KALIMANTAN BARAT,Sekadau,2004,,,,,
KALIMANTAN BARAT,Melawi,2004,,,,,
KALIMANTAN BARAT,Kayong Utara,2004,,,,,
KALIMANTAN BARAT,Kubu Raya,2004,,,,,
KALIMANTAN BARAT,Kota Pontianak,2004,160881,0.83,0.16,6.47,
KALIMANTAN BARAT,Kota Singkawang,2004,112265,1.91,0.53,9.78,
KALIMANTAN TENGAH,Kotawaringin Barat,2004,128841,1.62,0.44,8.58,
KALIMANTAN TENGAH,Kotawaringin Timur,2004,146075,3.04,1.32,12.02,
KALIMANTAN TENGAH,Kapuas,2004,125695,1.64,0.43,10.61,
KALIMANTAN TENGAH,Barito Selatan,2004,120257,1.45,0.3,12.06,
KALIMANTAN TENGAH,Barito Utara,2004,141579,1.29,0.32,9.62,
KALIMANTAN TENGAH,Sukamara,2004,92706,1.97,0.55,10.42,
KALIMANTAN TENGAH,Lamandau,2004,118580,1.76,0.49,9.33,
KALIMANTAN TENGAH,Seruyan,2004,148731,3.25,1.44,12.85,
KALIMANTAN TENGAH,Katingan,2004,117859,3,1.29,11.84,
KALIMANTAN TENGAH,Pulang Pisau,2004,95134,1.55,0.41,10.04,
KALIMANTAN TENGAH,Gunung Mas,2004,133714,1.57,0.41,10.17,
KALIMANTAN TENGAH,Barito Timur,2004,135895,1.58,0.32,13.14,
KALIMANTAN TENGAH,Murung Raya,2004,108039,1.32,0.33,9.87,
KALIMANTAN TENGAH,Kota Palangka Raya,2004,106728,0.92,0.2,6.45,
KALIMANTAN SELATAN,Tanah Laut,2004,126391,1.44,0.41,7.97,
KALIMANTAN SELATAN,Kota Baru,2004,137888,0.88,0.18,6.04,
KALIMANTAN SELATAN,Banjar,2004,104466,1.17,0.27,6.9,
KALIMANTAN SELATAN,Barito Kuala,2004,109686,0.98,0.22,6.85,
KALIMANTAN SELATAN,Tapin,2004,117150,1.04,0.21,7.96,
KALIMANTAN SELATAN,Hulu Sungai Selatan,2004,127835,1.6,0.39,10.62,
KALIMANTAN SELATAN,Hulu Sungai Tengah,2004,111519,1.25,0.25,9.94,
KALIMANTAN SELATAN,Hulu Sungai Utara,2004,115961,1.41,0.27,10.7,
KALIMANTAN SELATAN,Tabalong,2004,107964,1.62,0.37,10.24,
KALIMANTAN SELATAN,Tanah Bumbu,2004,137205,0.94,0.2,6.51,
KALIMANTAN SELATAN,Balangan,2004,115006,1.47,0.29,11.15,
KALIMANTAN SELATAN,Kota Banjarmasin,2004,109057,0.37,0.06,3.2,
KALIMANTAN SELATAN,Kota Banjar Baru,2004,136535,0.95,0.34,4.62,
KALIMANTAN TIMUR,Paser,2004,141437,3.5,0.75,15.79,
KALIMANTAN TIMUR,Kutai Barat,2004,177541,1.93,0.46,13.63,
KALIMANTAN TIMUR,Kutai Kartanegara,2004,169052,3.28,1.03,15.07,
KALIMANTAN TIMUR,Kutai Timur,2004,181000,3.45,1.21,16.52,
KALIMANTAN TIMUR,Berau,2004,130393,1.33,0.32,8.41,
KALIMANTAN TIMUR,Penajam Paser Utara,2004,171476,3.73,1.14,16.09,
KALIMANTAN TIMUR,Mahakam Hulu,2004,,,,,
KALIMANTAN TIMUR,Kota Balikpapan,2004,153893,0.69,0.2,3.97,
KALIMANTAN TIMUR,Kota Samarinda,2004,160414,0.98,0.19,7.9,
KALIMANTAN TIMUR,Kota Bontang,2004,204797,1.29,0.33,6.81,
KALIMANTAN UTARA,Malinau,2004,339182,5.51,2.27,23.88,
KALIMANTAN UTARA,Bulungan,2004,201786,3.61,0.83,22.19,
KALIMANTAN UTARA,Tana Tidung,2004,,,,,
KALIMANTAN UTARA,Nunukan,2004,171122,4.32,1.25,21.18,
KALIMANTAN UTARA,Kota Tarakan,2004,167306,1.54,0.36,9.11,
SULAWESI UTARA,Bolaang Mongondow,2004,118324,1.95,0.58,9.79,
SULAWESI UTARA,Minahasa,2004,131220,3.04,0.42,9.25,
SULAWESI UTARA,Kepulauan Sangihe,2004,136044,4.01,1.69,13.25,
SULAWESI UTARA,Kepulauan Talaud,2004,120654,3.25,2.06,14.03,
SULAWESI UTARA,Minahasa Selatan,2004,164969,3.45,0.63,9.12,
SULAWESI UTARA,Minahasa Utara,2004,,,,,
SULAWESI UTARA,Bolaang Mongondow Utara,2004,,,,,
SULAWESI UTARA,Siau Tagulandang Biaro,2004,,,,,
SULAWESI UTARA,Minahasa Tenggara,2004,,,,,
SULAWESI UTARA,Bolaang Mongondow Selatan,2004,,,,,
SULAWESI UTARA,Bolaang Mongondow Timur,2004,,,,,
SULAWESI UTARA,Kota Manado,2004,144230,0.75,0.22,4.14,
SULAWESI UTARA,Kota Bitung,2004,167158,1.66,0.56,8.83,
SULAWESI UTARA,Kota Tomohon,2004,160088,2.02,0.53,7.53,
SULAWESI UTARA,Kota Kotamobagu,2004,,,,,
SULAWESI TENGAH,Banggai Kepulauan,2004,128343,3.89,0.87,26.51,
SULAWESI TENGAH,Banggai,2004,115064,2.8,0.78,16.72,
