Provinsi/Kabupaten/Kota,,,
,[Metode Baru] Pengeluaran per Kapita Disesuaikan (Ribu Rupiah/Orang/Tahun),,
Barito Selatan,9669,9927,10101
Barito Utara,7333,7519,7564
Sukamara,7293,7498,7522
Lamandau,9750,9794,9837
Seruyan,7649,7832,7873
Katingan,9040,9269,9357
Pulang Pisau,8308,8461,8479
Gunung Mas,8885,9281,9544
Barito Timur,10267,10422,10436
Murung Raya,8987,9200,9223
Kota Palangka Raya,12009,12230,12311
KALIMANTAN SELATAN,10304,10437,10553
Tanah Laut,9557,9896,10426
Kotabaru,10094,10231,10355
Banjar,11753,11844,11921
Barito Kuala,8540,8656,8758
Tapin,10563,10665,10752
Hulu Sungai Selatan,10464,10696,10867
Hulu Sungai Tengah,10456,10634,10802
Hulu Sungai Utara,7782,7891,7986
Tabalong,9469,9632,9781
Tanah Bumbu,10602,10611,10619
Balangan,10541,10556,10571
Kota Banjarmasin,12179,12265,12336
Kota Banjar Baru,11953,12074,12180
KALIMANTAN TIMUR,10790,10927,10944
Paser,9004,9139,9150
Kutai Barat,8632,8746,8801
Kutai Kartanegara,9063,9263,9281
Kutai Timur,8652,8801,9049
Berau,10913,11002,11188
Penajam Paser Utara,9874,10069,10199
Mahakam Ulu,-,-,-
Kota Balikpapan,12813,12922,13127
Kota Samarinda,13061,13128,13292
Kota Bontang,15096,15271,15318
KALIMANTAN UTARA,-,-,-
Malinau,8928,8969,9135
Bulungan,8467,8501,8534
Tana Tidung,6128,6197,6391
Nunukan,5663,5689,5716
Kota Tarakan,10010,10073,10354
SULAWESI UTARA,8935,9113,9430
Bolaang Mongondow,8510,8647,8928
Minahasa,10553,10737,11067
Kepulauan Sangihe,9460,9772,10163
Kepulauan Talaud,7130,7312,7641
Minahasa Selatan,9468,9740,10183
Minahasa Utara,9679,9827,10129
Bolaang Mongondow Utara,7376,7592,7896
Siau Tagulandang Biaro,6624,6821,7166
Minahasa Tenggara,8960,9088,9362
Bolaang Mongondow Selatan,7598,7731,8009
Bolaang Mongondow Timur,7368,7505,7787
Kota Manado,12282,12332,12631
Kota Bitung,10711,10843,11120
Kota Tomohon,9620,9792,10110
Kota Kotamobagu,8798,8956,9261
SULAWESI TENGAH,7988,8077,8286
Banggai Kepulauan,6535,6581,6745
Banggai,8245,8287,8447
Morowali,9350,9480,9707
Poso,7012,7161,7430
Donggala,6596,6645,6811
Toli-Toli,6224,6335,6565
Buol,6892,6979,7067
Parigi Moutong,8190,8246,8421
Tojo Una-Una,6385,6487,6709
Sigi,6303,6477,6773
Banggai Laut,-,-,-
Morowali Utara,-,-,-
Kota Palu,13954,13963,14090
SULAWESI SELATAN,9331,9459,9560
Kepulauan Selayar,7311,7423,7506
Bulukumba,9022,9127,9136
Bantaeng,9822,9984,10117
Jeneponto,8138,8237,8305
Takalar,8858,9026,9165
Gowa,8270,8361,8420
Sinjai,7794,7957,8092
Maros,8920,9069,9155
Pangkajene dan Kepulauan,9754,9892,10058
Barru,9121,9325,9501
Bone,7518,7635,7722
Soppeng,8186,8351,8489
Wajo,10364,10506,10618
Sidenreng Rappang,10318,10380,10398
Pinrang,10253,10398,10514
Enrekang,8959,9084,9179
Luwu,8454,8560,8636
Tana Toraja,5978,6066,6124
Luwu Utara,10250,10375,10471
Luwu Timur,11754,11813,11828
Toraja Utara,6670,6703,6803
Kota Makasar,14746,14842,14907
Kota Parepare,12071,12259,12419
Kota Palopo,11252,11372,11493
SULAWESI TENGGARA,8126,8249,8396
Buton,6217,6356,6498
Muna,6758,6892,7072
Konawe,8793,8846,8917
Kolaka,10804,10971,11160
Konawe Selatan,7428,7581,7703
Bombana,6662,6721,6781
Wakatobi,7648,7739,7850
Kolaka Utara,8555,8734,8935
Buton Utara,6263,6330,6583
Konawe Utara,7594,7688,7866
Kolaka Timur,-,-,-
Konawe Kepulauan,-,-,-
Muna Barat,-,-,-
Buton Tengah,-,-,-
Buton Selatan,-,-,-
Kota Kendari,12547,12607,12788
Kota Baubau,8875,9017,9180
GORONTALO,8207,8293,8673
Boalemo,7417,7467,7516
Gorontalo,7474,7495,7914
Pohuwato,8465,8524,8644
Bone Bolango,7805,8062,8332
Gorontalo Utara,7409,7552,7847
Kota Gorontalo,10633,10788,10943
SULAWESI BARAT,8003,8049,8091
Majene,9056,9078,9101
Polewali Mandar,6833,6928,7024
Mamasa,6493,6584,6639
Mamuju,8146,8232,8318
Mamuju Utara / Pasangkayu,8481,8928,9498
Mamuju Tengah,-,-,-
MALUKU,7362,7437,7727
Maluku Tenggara Barat / Kepulauan Tanimbar,4998,5185,5372
Maluku Tenggara,6185,6270,6569
Maluku Tengah,9108,9143,9391
Buru,8662,8795,9143
Kepulauan Aru,6247,6352,6670
Seram Bagian Barat,7321,7365,7621
Seram Bagian Timur,8030,8058,8299
Maluku Barat Daya,5643,5697,5964
Buru Selatan,6282,6545,6681
Kota Ambon,12421,12535,12862
Kota Tual,6081,6144,6420
MALUKU UTARA,6813,6935,7059
Halmahera Barat,5911,6244,6356
Halmahera Tengah,6162,6537,6790
Kepulauan Sula,5859,6210,6318
Halmahera Selatan,6109,6369,6433
Halmahera Utara,6135,6266,6401
Halmahera Timur,6682,6804,7139
Pulau Morotai,-,5352,5452
Pulau Taliabu,-,-,-
Kota Ternate,11817,12075,12139
Kota Tidore Kepulauan,6919,6962,7111
PAPUA BARAT,6677,6709,6732
Fakfak,5333,5558,5793
Kaimana,6430,6532,6850
Teluk Wondama,6340,6606,6884
Teluk Bintuni,7898,8211,8537
Manokwari,9399,10182,10584
Sorong Selatan,4845,5052,5267
Sorong,5580,5643,5706
Raja Ampat,6343,6437,6729
Tambrauw,-,3702,4020
Maybrat,-,4099,4309
Manokwari Selatan,-,-,-
Pegunungan Arfak,-,-,-
Kota Sorong,11765,11776,11786
PAPUA BARAT DAYA,-,-,-
Raja Ampat,-,-,-
Sorong,-,-,-
Sorong Selatan,-,-,-
Maybrat,-,-,-
Tambrauw,-,-,-
Kota Sorong,-,-,-
PAPUA,6251,6303,6349
Merauke,9633,9754,9795
Jayawijaya,6307,6413,6628
Jayapura,9470,9565,9575
Nabire,8455,8552,8589
Kepulauan Yapen,6997,7092,7156
Biak Numfor,9311,9431,9486
Paniai,5786,5911,5970
Puncak Jaya,4728,4833,4863
Mimika,10664,10772,10822
Boven Digoel,7454,7571,7598
Mappi,5472,5548,5600
Asmat,5208,5322,5378
Yahukimo,3954,4043,4055
Pegunungan Bintang,4846,4938,5010
Tolikara,4264,4310,4356
Sarmi,6190,6301,6318
Keerom,8307,8397,8437
Waropen,5803,5961,5970
Supiori,4927,4985,5023
Mamberamo Raya,4012,4125,4186
Nduga,3214,3344,3406
Lanny Jaya,3826,3845,3863
Mamberamo Tengah,3844,3901,3921
Yalimo,4016,4123,4197
Puncak,4752,4872,4919
Dogiyai,4769,4897,4924
Intan Jaya,-,4920,4928
Deiyai,-,4244,4262
Kota Jayapura,13903,13960,14004
PAPUA SELATAN,-,-,-
Merauke,-,-,-
Boven Digoel,-,-,-
Mappi,-,-,-
Asmat,-,-,-
PAPUA TENGAH,-,-,-
Mimika,-,-,-
Dogiyai,-,-,-
Deiyai,-,-,-
Nabire,-,-,-
Paniai,-,-,-
Intan Jaya,-,-,-
Puncak,-,-,-
Puncak Jaya,-,-,-
PAPUA PEGUNUNGAN,-,-,-
Nduga,-,-,-
Jayawijaya,-,-,-
Lanny Jaya,-,-,-
Tolikara,-,-,-
Mamberamo Tengah,-,-,-
Yalimo,-,-,-
Yahukimo,-,-,-
Pegunungan Bintang,-,-,-
INDONESIA,9437,9647,9815
