Provinsi/Kabupaten/Kota,,,,,,
,Pengeluaran per Kapita yang Disesuaikan menurut Jenis Kelamin (Ribu Rupiah/Orang/Tahun),,,,,
Brebes,15121,14725,14812,7108,6943,7038
Kota Magelang,13946,13619,13806,12076,11775,11897
Kota Surakarta,15229,14932,15139,13783,13504,13626
Kota Salatiga,19965,19523,19666,15419,15176,15329
Kota Semarang,16437,16128,16436,14590,14287,14442
Kota Pekalongan,16697,16404,16589,12275,12066,12180
Kota Tegal,18512,18088,18275,12167,11924,12043
D I YOGYAKARTA,17302,17050,17231,13520,13000,13075
Kulon Progo,13383,13008,13058,9743,9511,9539
Bantul,18255,17932,18010,14971,14857,14868
Gunung Kidul,15803,15676,15748,6624,6527,6543
Sleman,17537,17191,17312,15433,14890,15029
Kota Yogyakarta,19136,18807,19002,19094,18539,18642
JAWA TIMUR,16837,16707,16828,10137,9976,10055
Pacitan,14025,13648,13760,5894,5788,5857
Ponorogo,13111,12819,12999,9348,9137,9318
Trenggalek,14746,14385,14714,9456,9281,9380
Tulungagung,13610,13408,13488,10430,10261,10368
Blitar,15927,15613,15923,9575,9402,9492
Kediri,16084,16002,16076,10320,10174,10305
Malang,15290,14950,15181,7334,7151,7237
Lumajang,14210,13876,14152,7539,7379,7463
Jember,14732,14365,14475,6242,6041,6157
Banyuwangi,19421,19212,19312,8047,7973,8043
Bondowoso,14685,14640,14711,9540,9450,9551
Situbondo,15457,15040,15452,7776,7581,7678
Probolinggo,17320,17131,17264,7573,7484,7549
Pasuruan,14058,13774,13995,8707,8515,8616
Sidoarjo,20289,20145,20278,14064,13904,14005
Mojokerto,18428,18299,18409,11051,10974,11027
Jombang,16917,16507,16639,8969,8836,8969
Nganjuk,17471,17359,17451,11679,11610,11638
Madiun,16265,16147,16303,9694,9619,9690
Magetan,15681,15679,15817,11501,11486,11530
Ngawi,15978,15897,15973,9839,9790,9814
Bojonegoro,15125,14903,15001,8634,8503,8617
Tuban,16160,15968,16106,7765,7502,7646
Lamongan,17301,17136,17185,8543,8446,8534
Gresik,20211,20123,20201,10628,10586,10600
Bangkalan,12962,12793,12888,6876,6782,6823
Sampang,13422,13381,13480,6438,6419,6448
Pamekasan,12998,12849,12906,6596,6516,6586
Sumenep,13949,13602,13721,5144,5043,5136
Kota Kediri,15838,15570,15835,12257,12057,12153
Kota Blitar,15155,15030,15145,13342,13235,13301
Kota Malang,20642,20573,20636,16415,16327,16399
Kota Probolinggo,12638,12587,12636,11914,11805,11876
Kota Pasuruan,13980,13876,13976,12845,12724,12781
Kota Mojokerto,18042,17931,18035,13218,13007,13120
Kota Madiun,22300,22213,22514,15419,15397,15455
Kota Surabaya,21800,21697,21826,16158,16066,16165
Kota Batu,18881,18801,18890,9472,9427,9490
BANTEN,17532,17027,17253,10593,10309,10371
Pandeglang,14131,13804,13865,6124,6032,6098
Lebak,13255,13095,13138,4250,4182,4207
Tangerang,18036,17589,17818,10802,10533,10581
Serang,15405,15019,15216,9751,9617,9650
Kota Tangerang,19369,18833,19106,14500,14129,14203
Kota Cilegon,20837,20687,20833,7985,7759,7764
Kota Serang,19223,18915,18981,12535,12329,12402
Kota Tangerang Selatan,22479,21892,22134,15019,14772,14835
BALI,17139,16940,16925,13689,13465,13346
Jembrana,13941,13822,13753,11607,11516,11178
Tabanan,14923,14791,14778,13853,13765,13596
Badung,19795,19612,19601,17350,17239,17048
Gianyar,16640,16565,16551,13863,13774,13615
Klungkung,14571,14383,14238,11117,11011,10976
Bangli,15103,14938,14821,10916,10818,10781
Karangasem,14595,14453,14330,9030,8968,8944
Buleleng,18994,18544,18020,12835,12526,12519
Kota Denpasar,21722,21429,21192,19496,19234,19155
NUSA TENGGARA BARAT,14616,14182,14209,9334,9075,9087
Lombok Barat,17399,16815,16843,10390,10113,10145
Lombok Tengah,14520,14342,14352,8067,7822,7849
Lombok Timur,12362,12176,12214,8580,8266,8308
Sumbawa,11561,11215,11235,8803,8625,8711
Dompu,13421,13287,13293,7971,7790,7915
Bima,11403,10956,10999,7765,7610,7620
Sumbawa Barat,15438,15048,15059,11222,10993,11086
Lombok Utara,13413,12929,12979,6554,6332,6465
Kota Mataram,19447,18735,18739,13515,13164,13251
Kota Bima,12747,12421,12445,10571,10346,10418
NUSA TENGGARA TIMUR,10763,10489,10451,7362,7192,7113
Sumba Barat,9243,8987,8977,7425,7128,7112
Sumba Timur,11965,11644,11593,9480,9260,9207
Kupang,10997,10684,10636,5665,5561,5510
Timor Tengah Selatan,9241,9009,8973,6083,6008,5996
Timor Tengah Utara,7691,7561,7521,5977,5865,5860
Belu,8558,8445,8397,7535,7333,7294
Alor,9348,9050,8997,6600,6430,6400
Lembata,10248,9949,9901,6912,6768,6731
Flores Timur,10609,10352,10243,7329,7200,7147
Sikka,12664,12202,12143,6369,6279,6218
Ende,10094,9824,9751,8958,8738,8675
Ngada,11267,11217,11175,8747,8624,8576
Manggarai,10636,10342,10314,5596,5533,5461
Rote Ndao,10254,9911,9880,4586,4456,4419
Manggarai Barat,11650,11337,11242,6116,6011,5972
Sumba Tengah,8450,8321,8251,5075,4995,4988
Sumba Barat Daya,6917,6650,6629,6392,6170,6157
Nagekeo,8469,8309,8254,8615,8444,8390
Manggarai Timur,8154,7969,7901,5158,5064,5056
Sabu Raijua,7103,6980,6963,4772,4698,4689
Malaka,8593,8388,8348,4968,4902,4878
Kota Kupang,16194,15984,15825,13215,12914,12796
KALIMANTAN BARAT,13540,13314,13391,6256,6134,6165
Sambas,14736,14618,14587,7112,7055,7039
Bengkayang,13315,13020,13111,4781,4738,4770
Landak,10164,10093,10177,5644,5598,5657
Mempawah,12091,11862,11819,5927,5825,5780
Sanggau,12877,12616,12705,4457,4348,4400
Ketapang,13041,12795,12868,6925,6889,6914
Sintang,12872,12635,12615,5951,5868,5846
Kapuas Hulu,10307,10237,10243,4961,4924,4935
Sekadau,11780,11505,11535,4494,4385,4409
Melawi,13879,13783,13872,4293,4159,4239
Kayong Utara,11163,11122,11231,5538,5474,5541
Kubu Raya,13921,13551,13522,5405,5377,5298
Kota Pontianak,19743,19699,19911,13886,13814,13938
Kota Singkawang,16833,16513,16642,9932,9803,9880
KALIMANTAN TENGAH,16238,16108,16147,8050,8000,8019
Kotawaringin Barat,19164,19045,19114,11692,11630,11634
Kotawaringin Timur,18420,18329,18346,8499,8479,8480
Kapuas,13318,13271,13442,10477,10421,10536
Barito Selatan,15944,15810,15817,10259,10204,10205
Barito Utara,14504,14367,14429,7098,7076,7077
Sukamara,11580,11444,11583,7683,7680,7779
Lamandau,15859,15799,15850,9402,9312,9337
Seruyan,14143,14011,14146,7235,7222,7267
Katingan,16315,16195,16220,6296,6232,6249
Pulang Pisau,13960,13891,13939,8188,8132,8145
Gunung Mas,15331,15279,15301,8435,8407,8409
Barito Timur,16712,16698,16701,8682,8658,8668
Murung Raya,16378,16316,16373,6063,6023,6034
Kota Palangka Raya,18823,18761,18805,13838,13804,13805
KALIMANTAN SELATAN,18204,17969,18148,8986,8777,8846
Tanah Laut,17067,16888,17002,7892,7833,7884
Kotabaru,18138,17731,17911,6450,6250,6445
Banjar,18719,18481,18731,11292,11270,11350
Barito Kuala,14461,14178,14259,7894,7788,7828
Tapin,18353,17876,18032,6662,6453,6525
Hulu Sungai Selatan,18864,18532,18613,8664,8547,8603
Hulu Sungai Tengah,13509,13407,13559,11954,11840,11956
Hulu Sungai Utara,13995,13675,13795,8558,8334,8427
Tabalong,18147,17831,18018,6815,6689,6811
Tanah Bumbu,19272,18768,18958,7370,7160,7225
Balangan,16351,16121,16147,11208,11103,11168
Kota Banjarmasin,18482,18090,18264,13588,13349,13452
Kota Banjar Baru,20012,19535,19654,13398,13126,13230
KALIMANTAN TIMUR,18937,17958,18560,7255,6943,7161
Paser,17761,16973,17502,2968,2902,2965
Kutai Barat,15848,14869,15225,5983,5630,5930
Kutai Kartanegara,18272,17553,18079,4646,4477,4625
Kutai Timur,18089,16990,17595,4027,3802,3947
Berau,19791,18598,19231,7705,7284,7574
Penajam Paser Utara,17818,17020,17445,7246,6915,7218
Mahakam Ulu,12941,11951,12385,4593,4273,4449
Kota Balikpapan,22993,22602,23073,10950,10756,10953
Kota Samarinda,21525,20542,21177,10081,9737,10070
Kota Bontang,26174,25180,25917,9752,9409,9712
KALIMANTAN UTARA,13348,12541,12859,5990,5665,5989
Malinau,15190,14415,14735,5238,4984,5234
Bulungan,14811,13993,14477,6633,6262,6460
Tana Tidung,12026,11115,11420,3966,3710,3880
Nunukan,10681,9962,10236,4385,4166,4376
Kota Tarakan,16187,15281,15655,9918,9527,9887
SULAWESI UTARA,15429,14898,15153,10239,9980,10053
Bolaang Mongondow,15508,14961,15137,6458,6207,6253
Minahasa,15730,15166,15384,11941,11624,11692
Kepulauan Sangihe,15282,14891,14981,9670,9463,9562
Kepulauan Talaud,9260,9119,9167,8176,8047,8106
Minahasa Selatan,17101,16784,16879,7343,7180,7237
Minahasa Utara,14706,14262,14413,11023,10723,10783
Bolaang Mongondow Utara,15787,15146,15402,5797,5668,5728
Siau Tagulandang Biaro,12786,12451,12513,5624,5525,5598
Minahasa Tenggara,15467,15084,15146,8414,8181,8266
Bolaang Mongondow Selatan,15091,14491,14591,4165,4017,4122
Bolaang Mongondow Timur,13630,13074,13184,7122,6849,7019
Kota Manado,16677,16285,16532,13186,12852,12935
Kota Bitung,17044,16510,16553,10584,10409,10493
Kota Tomohon,13205,12794,12901,11694,11321,11426
Kota Kotamobagu,15005,14466,14625,10257,9919,10004
SULAWESI TENGAH,13456,12990,13070,7951,7729,7755
Banggai Kepulauan,11247,10829,10837,7428,7240,7265
Banggai,14668,14109,14142,7930,7688,7738
Morowali,17396,16927,16990,6518,6293,6302
Poso,10398,10091,10128,8436,8171,8221
Donggala,11500,11206,11263,5911,5738,5760
Toli-Toli,11797,11323,11348,6320,6097,6132
Buol,12084,11706,11725,5731,5546,5598
Parigi Moutong,12949,12668,12692,7613,7421,7457
Tojo Una-Una,11635,11359,11404,6555,6413,6418
Sigi,11371,10905,10987,7699,7462,7495
Banggai Laut,10898,10579,10632,7577,7353,7388
Morowali Utara,10774,10480,10518,8821,8566,8603
Kota Palu,15912,15549,15642,15016,14630,14669
SULAWESI SELATAN,15928,15893,16092,9868,9822,9924
Kepulauan Selayar,14420,14258,14422,7905,7855,7945
Bulukumba,13546,13579,13743,10261,10293,10399
Bantaeng,11937,12040,12286,9315,9326,9452
Jeneponto,13977,14013,14113,8191,8224,8326
Takalar,16353,16318,16446,6772,6752,6820
Gowa,14563,14592,14700,6312,6336,6450
Sinjai,10193,10174,10255,9078,9029,9083
Maros,16740,16682,16856,8283,8265,8306
Pangkajene dan Kepulauan,17985,17989,18187,9318,9331,9423
Barru,14109,14135,14268,10612,10613,10693
Bone,12827,12831,12936,7816,7825,7874
Soppeng,10764,10818,10891,9043,9051,9133
Wajo,20277,20238,20490,9647,9634,9714
Sidenreng Rappang,18310,18374,18631,10077,10093,10168
Pinrang,15404,15427,15585,10512,10514,10601
Enrekang,11128,11172,11296,10215,10216,10347
Luwu,14397,14306,14402,8279,8211,8315
Tana Toraja,10714,10614,10986,5227,5208,5336
Luwu Utara,16230,16199,16369,8214,8193,8367
Luwu Timur,19710,19722,19794,9272,9268,9346
Toraja Utara,11512,11514,11588,5188,5205,5227
Kota Makasar,20432,20289,20575,13591,13491,13633
Kota Parepare,15856,15887,16044,13379,13390,13497
Kota Palopo,15740,15764,15965,12069,12070,12140
SULAWESI TENGGARA,13445,13340,13432,7714,7619,7650
Buton,12188,12113,12130,4549,4505,4523
Muna,12306,12263,12265,6230,6114,6137
Konawe,14563,14447,14467,9433,9359,9386
Kolaka,18049,18022,18054,8444,8434,8443
Konawe Selatan,13393,13288,13303,6253,6220,6246
Bombana,12506,12363,12469,4972,4875,4928
Wakatobi,13488,13214,13314,7242,7091,7140
Kolaka Utara,10892,10890,10891,9941,9842,9872
Buton Utara,9959,9850,9852,6976,6914,6964
Konawe Utara,13565,13482,13483,5884,5843,5863
Kolaka Timur,7830,7725,7753,8477,8346,8366
Konawe Kepulauan,10542,10492,10530,4791,4592,4598
Muna Barat,10381,10317,10348,6101,6060,6066
Buton Tengah,11573,11552,11572,4538,4438,4465
Buton Selatan,13342,13225,13247,2955,2925,2939
Kota Kendari,17065,17032,17061,12844,12739,12743
Kota Baubau,15168,15160,15167,8258,8166,8187
GORONTALO,14186,14079,14211,5271,5252,5394
Boalemo,13470,13362,13583,3714,3687,3759
Gorontalo,14166,14080,14205,3902,3895,4031
Pohuwato,13100,13033,13239,6847,6810,6902
Bone Bolango,14280,14136,14281,5241,5222,5389
Gorontalo Utara,13671,13569,13767,3735,3719,3803
Kota Gorontalo,17915,17874,17966,6333,6325,6457
SULAWESI BARAT,13424,13177,13173,6940,6910,6880
Majene,12290,12318,12289,9137,9152,9124
Polewali Mandar,12242,11948,11885,7314,7297,7281
Mamasa,8457,8435,8405,7539,7505,7504
Mamuju,12681,12405,12404,6637,6603,6596
Mamuju Utara / Pasangkayu,17041,17066,16965,6179,6177,6144
Mamuju Tengah,13091,12759,12754,5315,5252,5240
MALUKU,12160,11889,11922,7773,7629,7673
Maluku Tenggara Barat / Kepulauan Tanimbar,8614,8374,8418,4044,3976,4006
Maluku Tenggara,8650,8587,8624,7255,7111,7146
Maluku Tengah,11337,11230,11259,9885,9810,9845
Buru,16413,16120,16158,8650,8566,8581
Kepulauan Aru,11409,11205,11238,5699,5608,5648
Seram Bagian Barat,8784,8770,8775,8340,8288,8328
Seram Bagian Timur,13004,13005,13031,6911,6762,6912
Maluku Barat Daya,9792,9778,9811,5546,5548,5564
Buru Selatan,13208,12935,12956,5930,5870,5910
Kota Ambon,16458,16342,16393,13530,13405,13421
Kota Tual,10872,10640,10681,5307,5200,5266
MALUKU UTARA,12662,12233,12339,7094,6850,6964
Halmahera Barat,11152,10696,10782,5932,5676,5801
Halmahera Tengah,11308,10745,10924,6656,6312,6405
Kepulauan Sula,9664,9294,9371,6762,6501,6609
Halmahera Selatan,10985,10632,10697,5617,5428,5512
Halmahera Utara,11650,11111,11291,6873,6599,6685
Halmahera Timur,12632,12234,12377,4526,4378,4443
Pulau Morotai,11291,10665,10753,2417,2336,2363
Pulau Taliabu,11764,11162,11240,4588,4396,4443
Kota Ternate,18184,17449,17701,10683,10246,10428
Kota Tidore Kepulauan,10170,9682,9842,8294,7881,7996
PAPUA BARAT,11621,11607,11554,5701,5657,5495
Fakfak,11457,11451,11213,4790,4772,4693
Kaimana,11997,12018,11859,5594,5596,5417
Teluk Wondama,12699,12723,12538,4406,4407,4329
Teluk Bintuni,13892,14045,13651,6558,6610,6493
Manokwari,17587,17800,17583,7699,7699,7466
Sorong Selatan,8082,8116,7983,4125,4125,4067
Sorong,10740,10735,10592,5364,5343,5195
Raja Ampat,12021,12078,12001,3895,3895,3759
Tambrauw,8493,8490,8324,2516,2503,2460
Maybrat,7877,7831,7732,3454,3389,3336
Manokwari Selatan,9419,9414,9398,2115,2099,2105
Pegunungan Arfak,7029,7026,6876,4298,4285,4195
Kota Sorong,20019,20159,19902,10885,10886,10688
PAPUA BARAT DAYA,-,-,-,-,-,-
Raja Ampat,-,-,-,-,-,-
Sorong,-,-,-,-,-,-
Sorong Selatan,-,-,-,-,-,-
Maybrat,-,-,-,-,-,-
Tambrauw,-,-,-,-,-,-
Kota Sorong,-,-,-,-,-,-
PAPUA,11026,10455,10456,4273,3999,4007
Merauke,16717,16068,16171,8193,7870,7975
Jayawijaya,8825,8389,8499,5528,5252,5333
Jayapura,14927,14231,14320,9225,8791,8884
Nabire,14467,14020,14037,8767,8420,8426
